date,county,prop_non_home,prop_non_home_ma7
2020-05-21,Duval,0.142428199337533,0.134634339009718
2020-05-22,Duval,0.177221792384331,0.1291923120148
2020-05-23,Duval,0.143208681547114,0.130819003757548
2020-05-24,Duval,0.116940660368069,0.132988283692596
2020-05-25,Duval,0.0792460402912606,0.132953790683255
2020-05-26,Duval,0.125288603981513,0.133729224079654
2020-05-27,Duval,0.146584007938354,0.134771663327329
2020-05-28,Duval,0.142186748272142,0.130278626160118
2020-05-29,Duval,0.182649826159129,0.140711745076054
2020-05-30,Duval,0.150505756280833,0.145957189897983
2020-05-31,Duval,0.0854894001975931,0.150008281228479
2020-06-01,Duval,0.152277872702817,0.152482496494352
2020-06-02,Duval,0.162006717735015,0.153073422512544
2020-06-03,Duval,0.174941647251821,0.149664393051807
2020-06-04,Duval,0.159506255133256,0.145096300778176
2020-06-05,Duval,0.186786308286469,0.145570748542978
2020-06-06,Duval,0.126642550055675,0.146463544430715
2020-06-07,Duval,0.0535127542821773,0.142624827886639
2020-06-08,Duval,0.155599007056435,0.143268308865552
2020-06-09,Duval,0.168256288949174,0.135622397623564
2020-06-10,Duval,0.148070631443285,0.136138956770175
2020-06-11,Duval,0.164010621985649,0.141057893637905
2020-06-12,Duval,0.133264929592553,0.137166094991253
2020-06-13,Duval,0.130258464081954,0.128159024643167
2020-06-14,Duval,0.0879453123562824,0.128190489292123
2020-06-15,Duval,0.12835641652987,0.127439455916314
2020-06-16,Duval,0.105206796512578,0.128944295959679
2020-06-17,Duval,0.148290883985972,0.130365768428284
2020-06-18,Duval,0.158753388354988,0.130756321798923
2020-06-19,Duval,0.143798809896107,0.133308567972005
2020-06-20,Duval,0.140208771362192,0.13794003011665
2020-06-21,Duval,0.0906791859507575,0.137688126651249
2020-06-22,Duval,0.146222139741441,0.137125324655777
2020-06-23,Duval,0.137627031525092,0.137761762648514
2020-06-24,Duval,0.146527559728163,0.131599601138124
2020-06-25,Duval,0.154813774386687,0.1301502377508
2020-06-26,Duval,0.148253875845263,0.127962474144425
2020-06-27,Duval,0.0970736407894637,0.128319159037421
2020-06-28,Duval,0.0805336422394903,0.126805049177727
2020-06-29,Duval,0.130907794496818,0.12133257935428
2020-06-30,Duval,0.140123825776062,0.115725236963897
2020-07-01,Duval,0.135928790710307,0.118194998576747
2020-07-02,Duval,0.116506485622554,0.114879208297583
2020-07-03,Duval,0.109002479112584,0.112978448864226
2020-07-04,Duval,0.114361972079414,0.110982466518294
2020-07-05,Duval,0.0573231102853414,0.110841572199215
2020-07-06,Duval,0.117602478463318,0.115569783080092
2020-07-07,Duval,0.126151949354543,0.122795294094022
2020-07-08,Duval,0.134942530476754,0.121051354254357
2020-07-09,Duval,0.149603961788691,0.123303232631452
2020-07-10,Duval,0.159581056210095,0.12445126426992
2020-07-11,Duval,0.102154393201756,0.12464247229304
2020-07-12,Duval,0.0730862589250067,0.125517587099943
2020-07-13,Duval,0.125638699932592,0.125943436904069
2020-07-14,Duval,0.127490405516382,0.126425508215091
2020-07-15,Duval,0.141068334125077,0.128461403976474
2020-07-16,Duval,0.152584910417575,0.128337889432996
2020-07-17,Duval,0.162955555387247,0.128446763391461
2020-07-18,Duval,0.116405663531441,0.12892238740356
2020-07-19,Duval,0.0722216571206585,0.129315754258581
2020-07-20,Duval,0.126400817641846,0.128375419760022
2020-07-21,Duval,0.130819773601076,0.128697427153675
2020-07-22,Duval,0.143821902110222,0.129781586635521
2020-07-23,Duval,0.146002568927662,0.130102226465153
2020-07-24,Duval,0.165209607142819,0.129867169120313
2020-07-25,Duval,0.123994779904363,0.132468696100314
2020-07-26,Duval,0.0744661359280873,0.13691397925518
2020-07-27,Duval,0.124755416227961,0.142232437238237
2020-07-28,Duval,0.149030462461085,0.147137868242799
2020-07-29,Duval,0.174938884194285,0.148209845984737
2020-07-30,Duval,0.183231774809057,0.149416931265932
2020-07-31,Duval,0.199547624174756,0.149256347780188
2020-08-01,Duval,0.131498624097927,0.149126783732685
2020-08-02,Duval,0.0829157328964497,0.146420625030754
2020-08-03,Duval,0.123631331827759,0.146420625030754
2020-08-04,Duval,0.148123514128561,0.146420625030754
2020-08-05,Duval,0.155995773280772,0.146420625030754
